Timestamp,How familiar are you with R?,How interested are you in learning R?,What is the highest level of education you have completed?,What is your gender?,How old are you?,"What is the city, state, and country of your primary residence?"
6/11/2019 11:04:17,2,4,Master's degree,female,33,"Somerville, Massachusetts United States"
6/11/2019 11:04:19,2,4,Master's degree,Female,29,"Boston, Massachusetts, United States "
6/11/2019 11:04:19,1,5,Other,Female,18,"Omaha, Nebraska United States"
6/11/2019 11:04:19,2,4,Master's degree,female,27,"Memphis, Tennessee United States"
6/11/2019 11:04:20,1,5,Doctoral degree,female (cis gendered),37,"Columbia, Maryland Unites States"
6/11/2019 11:04:20,1,5,Master's degree,female,,NYC
6/11/2019 11:04:21,4,5,Master's degree,female,34,"Somerville, Massachusetts United States"
6/11/2019 11:04:21,2,5,Master's degree,female,30,"Portland, OR"
6/11/2019 11:04:22,1,3,Bachelor's degree,female,41,"Davenport, Iowa"
6/11/2019 11:04:23,1,4,Master's degree,,,
6/11/2019 11:04:24,1,3,Master's degree,female,35,"wilmington, ma, US"
6/11/2019 11:04:24,1,4,Master's degree,Female,35,"Silver Spring, Maryland United States"
6/11/2019 11:04:24,3,5,Master's degree,Female,33,"Washington, DC"
6/11/2019 11:04:25,1,3,Master's degree,Female,31,"Madison. WI, USA"
6/11/2019 11:04:26,1,5,Master's degree,transgender male,30,"boston, ma, us"
6/11/2019 11:04:26,2,5,Master's degree,Female,43,"Calgary, Alberta, Canada"
6/11/2019 11:04:28,2,5,Bachelor's degree,Male,24,"Irvine, California United States"
6/11/2019 11:04:28,1,4,Master's degree,Female,43,"Virginia, US"
6/11/2019 11:04:28,1,4,Master's degree,Female,28,"Newark, New Jersey United States"
6/11/2019 11:04:29,2,,Master's degree,Male,39,"Claremont, California, USA"
6/11/2019 11:04:30,1,4,Master's degree,Female,52,"Davis, CA, USA"
6/11/2019 11:04:30,2,4,Master's degree,Female,35,"Boston, MA, United States"
6/11/2019 11:04:31,3,5,Master's degree,Female,26,"Oxford, Ohio United States"
6/11/2019 11:04:32,1,3,Master's degree,female,37,"Indianapolis, Indiana United States"
6/11/2019 11:04:32,2,4,Master's degree,female,27,"Oakland, CA, United States"
6/11/2019 11:04:32,2,3,Doctoral degree,female,46,"St. Paul, MN USA"
6/11/2019 11:04:34,3,5,Master's degree,female,32,"Fairfax, Virginia, United States"
6/11/2019 11:04:35,2,4,Master's degree,Female,28,"Alexandria, Virginia United States"
6/11/2019 11:04:35,1,4,Master's degree,Male,38,"Portland, Oregon"
6/11/2019 11:04:35,1,3,Master's degree,female,31,"New York, New York United States"
6/11/2019 11:04:35,1,3,Doctoral degree,Female,34,"Saint Paul, MN United States"
6/11/2019 11:04:37,3,4,Doctoral degree,Male,32,"Philadelphia, Pennsylvania United States"
6/11/2019 11:04:37,1,5,Doctoral degree,f,65,tx
6/11/2019 11:04:37,1,3,Master's degree,female,34,new freedom
6/11/2019 11:04:37,3,5,Doctoral degree,Female,46,"Knoxville, TN"
6/11/2019 11:04:38,1,4,Doctoral degree,female,48,
6/11/2019 11:04:38,1,3,Doctoral degree,Female,46,"Marriottsville, Maryland United States"
6/11/2019 11:04:38,1,4,Master's degree,Female,27,"Royal Oak, MI, U.S. "
6/11/2019 11:04:38,2,5,Master's degree,F,43,"Tucson, AZ USA"
6/11/2019 11:04:38,4,5,Doctoral degree,female,34,Minneapolis
6/11/2019 11:04:38,3,5,Doctoral degree,Female,41,"Oxford, Ohio, United States"
6/11/2019 11:04:39,2,5,Master's degree,,34,"Seattle, Washington"
6/11/2019 11:04:39,2,4,Doctoral degree,Female,61,"Indianapolis, Indiana United States"
6/11/2019 11:04:40,2,5,Master's degree,Male,58,Washington DC USA
6/11/2019 11:04:41,3,5,Bachelor's degree,Male,25,"Los Angeles, California"
6/11/2019 11:04:41,2,4,Bachelor's degree,female,24,"Denver, Colorado, United States"
6/11/2019 11:04:41,1,4,Master's degree,Female,37,Seattle
6/11/2019 11:04:41,3,5,Doctoral degree,Female,50,"Cleveland, Ohio, United States"
6/11/2019 11:04:42,2,4,Doctoral degree,female,,Washington State
6/11/2019 11:04:42,1,5,Doctoral degree,F,49,Netherlands
6/11/2019 11:04:42,1,4,Master's degree,Female,41,"Ottawa, ON, Canada"
6/11/2019 11:04:42,1,4,Doctoral degree,female,51,"Tampa, FL"
6/11/2019 11:04:43,2,4,Other,f,40,"Washington, DC United States"
6/11/2019 11:04:43,1,2,Doctoral degree,,,
6/11/2019 11:04:43,1,4,Bachelor's degree,Female,34,"Roebling, New Jersey United States"
6/11/2019 11:04:44,3,5,Master's degree,Female,40,"Pittsburgh, Pennsylvania United States"
6/11/2019 11:04:44,2,4,Master's degree,female,34,"ny, ny"
6/11/2019 11:04:44,2,4,Master's degree,man,30,"Halifax, Nova Scotia Canada"
6/11/2019 11:04:44,1,5,Master's degree,Female,32,"Seattle, Washington United States"
6/11/2019 11:04:45,3,5,Master's degree,F,33,"Montclair, California United States"
6/11/2019 11:04:45,2,5,Master's degree,female,37,seattle WA united states
6/11/2019 11:04:46,4,5,Master's degree,Male,31,"Kalamazoo, Michigan "
6/11/2019 11:04:46,4,5,Bachelor's degree,Female,29,"Durazno, Durazno, Uruguay"
6/11/2019 11:04:46,1,5,Master's degree,Female,36,"Portland, Oregon United States"
6/11/2019 11:04:48,1,5,Doctoral degree,Female,51,"Coeur d'Alene, ID, USA"
6/11/2019 11:04:48,1,4,Master's degree,Female,30,North Carolina
6/11/2019 11:04:48,1,3,Doctoral degree,female,71,Vermont
6/11/2019 11:04:49,2,4,Master's degree,Male,24,"Grand Rapids, Michigan, United States "
6/11/2019 11:04:49,2,4,Doctoral degree,Female,49,"El Paso, TX USA"
6/11/2019 11:04:50,1,4,Master's degree,Female,34,"San Francisco, CA United States"
6/11/2019 11:04:51,1,4,Master's degree,Woman,35,"Shawnee, KS, USA"
6/11/2019 11:04:52,1,5,Master's degree,Female,41,"Brookings, South Dakota, United States"
6/11/2019 11:04:53,2,5,Master's degree,Female,30,"Dallas, Texas, United States"
6/11/2019 11:04:54,3,5,Master's degree,Cis-woman,27,"Portland, Oregon United States "
6/11/2019 11:04:55,2,5,Doctoral degree,female,61,"detroit, mi"
6/11/2019 11:04:55,2,5,Master's degree,Female,30,"Nashville, Tennessee United States"
6/11/2019 11:04:56,1,4,Master's degree,Female,33,"St. Louis, MO"
6/11/2019 11:04:56,2,4,Doctoral degree,Man,41,"Laramie, Wyoming, United States"
6/11/2019 11:04:57,1,5,Master's degree,Femenine,33,Mexico
6/11/2019 11:04:58,2,4,Master's degree,female,38,"St. Paul, Minnesota United States"
6/11/2019 11:04:59,1,3,Master's degree,female,55,"Washington, DC"
6/11/2019 11:05:01,1,3,Doctoral degree,F,62,FL
6/11/2019 11:05:01,1,3,Master's degree,Female,,"Washington, DC"
6/11/2019 11:05:03,2,5,Master's degree,f,43,"yellowknife, northwest territories, canada"
6/11/2019 11:05:03,3,5,Master's degree,female,28,"Atlanta, GA US"
6/11/2019 11:05:03,1,4,Master's degree,Female,43,Michigan
6/11/2019 11:05:05,2,5,Doctoral degree,Male,51,"Memphis, TN, United States"
6/11/2019 11:05:08,2,3,Master's degree,Female,30,"Washington, DC United States"
6/11/2019 11:05:10,1,5,Master's degree,female,31,"South Pasadena, CA, USA"
6/11/2019 11:05:11,1,3,Doctoral degree,Female,28,"Dennver, CO, USA"
6/11/2019 11:05:12,1,3,Master's degree,,,"Portland, OR USA"
6/11/2019 11:05:18,4,5,Doctoral degree,Male,33,Puerto Rico
6/11/2019 11:05:20,1,4,Doctoral degree,male,62,"Louisville, Kentucky, United States"
6/11/2019 11:05:20,3,5,Doctoral degree,female,79,"San Diego, CA, USA"
6/11/2019 11:05:24,1,4,Master's degree,FEMALE,40,NEW YORK
6/11/2019 11:05:28,1,5,Doctoral degree,Male,,VT
6/11/2019 11:05:31,3,5,Master's degree,Moman,25,"Portland, Oregon United States"
6/11/2019 11:05:32,3,4,Master's degree,Female,36,United States
6/11/2019 11:05:33,1,5,Master's degree,male,36,"Denver, Colorado United States"
6/11/2019 11:05:35,2,5,Doctoral degree,Female,53,"Charlottesville, VA, USA"
6/11/2019 11:05:35,1,5,Doctoral degree,Female,50,"Boise, Idaho United States"
6/11/2019 11:05:37,1,4,Doctoral degree,m,63,"Ottawa, ON, Canada"
6/11/2019 11:05:46,1,5,Doctoral degree,Male,67,"Mission Viejo, CA, USA"
6/11/2019 11:05:51,2,5,Master's degree,F,40,"Tucson, Arizona United States"
6/11/2019 11:05:57,2,5,Master's degree,Male,65,"Cleveland, Ohio, USA"
6/11/2019 11:06:03,3,4,Master's degree,Female,49,"Albuquerque, NM"
6/11/2019 11:07:00,1,4,Master's degree,Female,36,"Boynton Beach, FL United States"
6/11/2019 11:07:11,1,5,Master's degree,female,43,"Pantego, TX"
6/11/2019 11:08:31,3,4,Doctoral degree,female,48,Toronto
6/11/2019 11:08:53,1,5,Master's degree,Male,37,New York
6/11/2019 11:12:43,2,5,Master's degree,F,40,"Tucson, Arizona United States"
6/11/2019 11:16:29,2,4,Master's degree,Female,00,NY
6/11/2019 11:17:10,1,5,Doctoral degree,Male,41,Tennessee
6/11/2019 11:17:37,4,5,Bachelor's degree,Male,33,"Washington, DC"
6/11/2019 11:20:17,1,5,Bachelor's degree,Male,23,"Boise, Idaho"
6/11/2019 11:23:54,2,4,Master's degree,Fem,30,"Sacramento, California, United States"
6/11/2019 11:29:03,1,5,Master's degree,Female,65,"Rochester, New York United States"
6/11/2019 11:39:53,3,5,Master's degree,Male,28,"Claremont, CA"
6/14/2019 20:35:17,4,5,Master's degree,Male,56,"Singapore, Singapore "
6/19/2019 7:55:23,1,4,Master's degree,male,53,Austria
